topic,keywords
0,"billion, ceo, tsla, elonmusk, deal, spacex, buy, 44, takeover, 44 billion, sue, sell"
1,"world, nikola, did, yes, happy, birthday, ev, does, right, motor, 10, big"
2,"stock, buy, deal, sell, price, shares, market, bots, buying, tsla, money, billion"
3,"day, electric, china, ev, sales, drive, ve, vehicle, 2022, vehicles, way, fsd"
4,"future, children, tsla, ceo, solar, long, trump, 000, 10, essential, battery, energy"
5,"charging, electric, didn, crash, start, driving, ev, charge, better, nikola, self, love"
